file,series,style,font,cell,size_px,cap_height_px,antialiased,degradation,w,h,megapixels,rows,cols,chars,claude_tokens,gpt_tokens,chars_per_claude_token,chars_per_gpt_token,text_tokens_equiv,claude_compression,oversized_for_claude,groundtruth
A_bitmap_ladder/A01_4x6.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 4x6 bitmap,4x6,,6,False,,896,896,0.803,148,222,32093,1024,784,31.34,40.93,8023,7.84,False,groundtruth/A_bitmap_ladder__A01_4x6.txt
A_bitmap_ladder/A02_5x7.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 5x7 bitmap,5x7,,7,False,,896,896,0.803,126,177,21642,1024,784,21.13,27.6,5410,5.28,False,groundtruth/A_bitmap_ladder__A02_5x7.txt
A_bitmap_ladder/A03_5x8.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 5x8 bitmap,5x8,,8,False,,896,896,0.803,111,177,19080,1024,784,18.63,24.34,4770,4.66,False,groundtruth/A_bitmap_ladder__A03_5x8.txt
A_bitmap_ladder/A04_6x9.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 6x9 bitmap,6x9,,9,False,,896,896,0.803,98,148,14016,1024,784,13.69,17.88,3504,3.42,False,groundtruth/A_bitmap_ladder__A04_6x9.txt
A_bitmap_ladder/A05_6x10.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 6x10 bitmap,6x10,,10,False,,896,896,0.803,88,148,12575,1024,784,12.28,16.04,3144,3.07,False,groundtruth/A_bitmap_ladder__A05_6x10.txt
A_bitmap_ladder/A06_6x12.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 6x12 bitmap,6x12,,12,False,,896,896,0.803,74,148,10580,1024,784,10.33,13.49,2645,2.58,False,groundtruth/A_bitmap_ladder__A06_6x12.txt
A_bitmap_ladder/A07_6x13.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 6x13 bitmap,6x13,,13,False,,896,896,0.803,68,148,9731,1024,784,9.5,12.41,2433,2.38,False,groundtruth/A_bitmap_ladder__A07_6x13.txt
A_bitmap_ladder/A08_7x13.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 7x13 bitmap,7x13,,13,False,,896,896,0.803,68,126,8200,1024,784,8.01,10.46,2050,2.0,False,groundtruth/A_bitmap_ladder__A08_7x13.txt
A_bitmap_ladder/A09_7x14.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 7x14 bitmap,7x14,,14,False,,896,896,0.803,63,126,7619,1024,784,7.44,9.72,1905,1.86,False,groundtruth/A_bitmap_ladder__A09_7x14.txt
A_bitmap_ladder/A10_8x13.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 8x13 bitmap,8x13,,13,False,,896,896,0.803,68,111,7172,1024,784,7.0,9.15,1793,1.75,False,groundtruth/A_bitmap_ladder__A10_8x13.txt
A_bitmap_ladder/A11_8x16.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 8x16 bitmap,8x16,,16,False,,896,896,0.803,55,111,5808,1024,784,5.67,7.41,1452,1.42,False,groundtruth/A_bitmap_ladder__A11_8x16.txt
A_bitmap_ladder/A12_9x15.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 9x15 bitmap,9x15,,15,False,,896,896,0.803,59,98,5469,1024,784,5.34,6.98,1367,1.34,False,groundtruth/A_bitmap_ladder__A12_9x15.txt
A_bitmap_ladder/A13_9x18.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 9x18 bitmap,9x18,,18,False,,896,896,0.803,49,98,4588,1024,784,4.48,5.85,1147,1.12,False,groundtruth/A_bitmap_ladder__A13_9x18.txt
A_bitmap_ladder/A14_10x20.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 10x20 bitmap,10x20,,20,False,,896,896,0.803,44,88,3622,1024,784,3.54,4.62,906,0.88,False,groundtruth/A_bitmap_ladder__A14_10x20.txt
A_bitmap_ladder/A15_12x24.png,A_bitmap_ladder,"numbered lines, dense",X11 misc 12x24 bitmap,12x24,,24,False,,896,896,0.803,37,74,2548,1024,784,2.49,3.25,637,0.62,False,groundtruth/A_bitmap_ladder__A15_12x24.txt
